id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
35781009,,2.0,1.0,,,,1.055867125
35781027,1.0,,1.0,,,1.0,2.22925804
35781033,,,1.0,,1.0,,1.5044405
35781097,,2.0,1.0,2.0,1.0,,3.20233204
35781119,,1.0,,1.0,,,0.830979355
35781143,,2.0,,1.0,1.0,2.0,4.31823294
35781169,1.0,1.0,1.0,,2.0,1.0,4.6985313699999995
35781259,2.0,,,2.0,,,3.9222375
35781291,,,4.0,,,2.0,5.088924609999999
35781303,,3.0,,,,3.0,3.948348845
35781317,,1.0,1.0,2.0,,2.0,5.80492468
35781361,4.0,1.0,,1.0,,,4.15418263
35781375,,1.0,1.0,,1.0,2.0,3.58919985
35781399,1.0,1.0,3.0,1.0,,,4.07274408
35781695,,,5.0,,1.0,,4.467137
35781699,,4.0,,1.0,,1.0,3.119784175
35781711,1.0,1.0,1.0,1.0,,2.0,4.5843250950000005
35781715,,,2.0,1.0,1.0,2.0,5.117881765
35781717,1.0,1.0,3.0,1.0,,,3.4566395950000004
35781729,,,4.0,,1.0,1.0,4.25859708
35781737,1.0,,,3.0,1.0,1.0,4.51193305
35781753,1.0,2.0,,,1.0,2.0,4.469774194999999
35781755,1.0,,4.0,,1.0,,3.70599904
35781757,,1.0,3.0,1.0,,1.0,3.2778678
35781761,1.0,,,4.0,,1.0,4.903611789999999
35781769,,2.0,1.0,,1.0,2.0,3.57881788
35781775,,2.0,,2.0,1.0,1.0,3.6135560900000003
35781783,,,1.0,,,,0.6795351
35781791,2.0,,2.0,1.0,1.0,,5.153964815
35781795,,,3.0,1.0,1.0,1.0,5.054012780000001
35781797,,2.0,2.0,,,2.0,2.65943881
35781803,1.0,,1.0,,,,2.07821364
35781829,2.0,,,,,,1.70832154
35781841,2.0,,3.0,,,1.0,4.65189467
35781869,,3.0,2.0,1.0,,,2.19907902
35781875,,1.0,2.0,1.0,,2.0,5.74120234
35781881,,3.0,1.0,1.0,,1.0,2.6484992199999997
35781919,,3.0,,2.0,,1.0,3.06740599
35781927,,2.0,2.0,,1.0,1.0,3.49081905
35781939,,1.0,,2.0,1.0,1.0,3.59297284
35781947,1.0,1.0,4.0,,,,3.21345569
35781955,,2.0,4.0,,,,2.27784748
35781963,2.0,,,1.0,,,4.01796342
35781967,,,2.0,1.0,,3.0,4.06691393
35781973,1.0,1.0,3.0,1.0,,,4.00504708
35781987,,,,,,1.0,0.64281536
35781997,1.0,1.0,1.0,,,3.0,4.16820675
35782013,4.0,,,,,,4.68125444
35782069,3.0,,,2.0,,1.0,5.065196215
35782085,,1.0,1.0,1.0,2.0,1.0,3.11441692
35782129,,,1.0,,,,0.7939361
35782141,,1.0,1.0,1.0,1.0,2.0,3.3797468550000005
35782147,1.0,,,2.0,2.0,1.0,4.170826805
35782163,2.0,,1.0,1.0,1.0,1.0,5.242055285
35782199,1.0,4.0,,,,1.0,3.3213095249999998
35782227,1.0,,2.0,1.0,1.0,1.0,5.595999195000001
35782231,1.0,,,3.0,,,2.878080175
35782271,1.0,2.0,2.0,,1.0,,3.7084694600000003
35782273,,,1.0,,,2.0,2.28645048
35782275,,2.0,,1.0,,3.0,4.39334636
35782289,,2.0,2.0,,1.0,1.0,4.2814681850000005
35782319,,3.0,1.0,1.0,,1.0,2.866246935
35782335,,,4.0,,,2.0,3.72152036
35782355,,3.0,,3.0,,,3.08772588
35782359,,,1.0,2.0,1.0,,2.987410835
35782361,,,3.0,,,1.0,3.0009973600000004
35782367,1.0,,,,,1.0,2.55809572
35782389,2.0,,2.0,,1.0,1.0,4.7182995199999995
35782403,,2.0,,,1.0,2.0,3.89871467
35782443,1.0,1.0,,1.0,3.0,,4.81092108
35782453,1.0,,1.0,,1.0,3.0,6.436453370000001
35782455,1.0,1.0,,1.0,,3.0,4.356180965
35782481,1.0,,5.0,,,,5.41095625
35782483,,1.0,1.0,1.0,1.0,2.0,5.24599991
35782493,,1.0,1.0,1.0,1.0,2.0,4.573854965
35782503,,,4.0,,,2.0,3.2345682
35782519,,,2.0,,,4.0,5.1307175
35782563,,,4.0,,,2.0,4.0468375299999995
35782657,,1.0,2.0,1.0,,2.0,4.65375604
35782691,,1.0,5.0,,,,3.80904133
35782705,,2.0,4.0,,,,2.6589392500000004
35782733,,5.0,,,,1.0,2.040198035
35782743,,,2.0,,,4.0,4.60440649
35782751,,3.0,,,,3.0,3.37091046
35782761,,3.0,2.0,,,1.0,3.01880623
35782779,,,1.0,2.0,1.0,2.0,4.39768953
35782797,,1.0,4.0,1.0,,,2.923687305
35782803,,1.0,2.0,,1.0,2.0,4.28530172
35782819,,1.0,3.0,,1.0,1.0,3.3472289049999997
35782829,,2.0,1.0,,,3.0,4.5088008
35782835,1.0,1.0,1.0,1.0,1.0,1.0,4.96936177
35782847,,,,1.0,,,0.516822825
35782857,1.0,2.0,,,,3.0,4.473362485
35782865,2.0,,,1.0,,,2.9296023250000003
35782867,,2.0,,2.0,,2.0,4.526203324999999
35782873,,1.0,2.0,1.0,,2.0,3.6526357999999997
35782877,,3.0,2.0,,1.0,,2.6017623600000004
35782879,,1.0,1.0,1.0,2.0,1.0,4.355726885
35782881,,3.0,1.0,1.0,,1.0,1.9960711949999999
35782927,1.0,,1.0,1.0,,3.0,5.91345658
35782931,,,5.0,1.0,,,3.595479615
35782939,,2.0,3.0,1.0,,,2.8987734100000004
35782947,,,,1.0,,,0.60969807
35782981,1.0,,2.0,,2.0,1.0,5.450088095
35782989,,2.0,,1.0,,,0.74952655
35783029,,2.0,3.0,,,1.0,3.079410405
35783037,1.0,2.0,1.0,1.0,,1.0,3.75856289
35783061,,,,,2.0,,1.319654535
35783065,,1.0,1.0,1.0,1.0,2.0,4.5166226
35783069,1.0,1.0,1.0,1.0,2.0,,4.627186715000001
35783093,,,,1.0,1.0,1.0,1.627585755
35783103,2.0,,3.0,,,1.0,5.11076923
35783113,1.0,,1.0,,2.0,2.0,4.099010574999999
35783127,1.0,,1.0,,1.0,3.0,6.375176785
35783131,,,2.0,,1.0,,2.2537792100000003
35783149,1.0,,2.0,1.0,,2.0,5.41122212
35783171,,1.0,1.0,,,4.0,4.87112282
35783173,,1.0,1.0,,1.0,3.0,5.028462380000001
35783181,2.0,3.0,,1.0,,,2.897257895
35783183,,2.0,,1.0,,3.0,5.53162604
35783189,,,1.0,3.0,,2.0,5.023283555
35783207,,,1.0,1.0,,2.0,3.60409697
35783211,4.0,,,,,,5.46660726
35783237,1.0,,3.0,1.0,,1.0,3.5602555149999997
35783243,2.0,1.0,,2.0,,1.0,4.3365286
35783255,,1.0,2.0,1.0,,2.0,5.2678550600000005
35783289,,1.0,3.0,,,2.0,3.44812546
35783297,,,3.0,1.0,1.0,1.0,3.174127025
35783491,2.0,,1.0,2.0,,1.0,6.864229
35783493,1.0,1.0,1.0,3.0,,,4.005584839999999
35783559,3.0,1.0,1.0,1.0,,,5.667712195
35783561,1.0,3.0,,1.0,1.0,,3.9983711299999998
35783565,1.0,,3.0,,1.0,1.0,3.2290666050000003
35783571,1.0,,2.0,,,,2.47226064
35783975,3.0,1.0,1.0,,,1.0,5.66489262
35784015,,,1.0,3.0,1.0,1.0,4.22068859
35784045,3.0,1.0,1.0,,,1.0,5.76090822
35784047,2.0,,1.0,,2.0,1.0,5.4616463500000005
35784175,2.0,,,,,4.0,7.92471894
35784233,,1.0,,2.0,,3.0,3.59075172
35784241,1.0,,2.0,,3.0,,5.099196365
35784249,,,,4.0,2.0,,4.265812695
35784251,,,2.0,4.0,,,4.259655735
35784257,,1.0,1.0,,,4.0,4.62934751
35784427,1.0,,2.0,2.0,,1.0,4.31332011
35784429,2.0,1.0,3.0,,,,3.734205545
35784455,1.0,2.0,1.0,,1.0,1.0,4.18742007
35784457,,,5.0,,,1.0,3.83001472
35784463,1.0,,1.0,,,4.0,4.82613745
35784475,1.0,,2.0,2.0,1.0,,5.077016895
35784479,1.0,,1.0,,3.0,1.0,4.23328524
35784489,,,,3.0,2.0,1.0,4.9987220699999995
35784513,1.0,1.0,,1.0,,,1.93615788
35784529,2.0,,,4.0,,,4.27227355
35784559,,1.0,2.0,1.0,,2.0,3.1868301600000004
35784561,,3.0,,,2.0,1.0,3.64767199
35784601,1.0,,,,,,0.85929256
35784605,,,1.0,,1.0,1.0,1.9611265700000002
35785109,,1.0,2.0,1.0,1.0,1.0,3.8397505250000004
35785111,1.0,,4.0,,,1.0,4.33463125
35785113,,,,2.0,,4.0,7.037582990000001
35785175,,,2.0,,1.0,,1.45306372
35785199,1.0,,2.0,1.0,2.0,,3.807833425
35785205,,,1.0,1.0,1.0,2.0,4.4669923350000005
35785217,,,,2.0,,,2.097131925
35785219,1.0,2.0,1.0,,,2.0,4.7281232499999994
35785221,3.0,1.0,,1.0,,1.0,4.46523497
35785241,2.0,,2.0,2.0,,,5.165461329999999
35785245,1.0,1.0,2.0,,1.0,1.0,4.03159574
35785251,1.0,,,,,,0.64823324
35785257,2.0,1.0,1.0,,,2.0,3.89912617
35785265,1.0,2.0,,,,1.0,2.31367195
35785297,,1.0,1.0,,,1.0,1.741357085
35785315,,1.0,,,,2.0,2.2713120900000003
35785327,,2.0,,,,1.0,1.309662075
35785345,1.0,1.0,4.0,,,,2.82125432
35785531,1.0,1.0,1.0,2.0,,1.0,4.0499116
35785537,,2.0,1.0,,,2.0,3.3655122
35785565,4.0,1.0,,,,1.0,4.26089642
35785571,1.0,,3.0,1.0,,,3.7231898699999997
35785673,,,,,1.0,,1.138733445
35785715,,3.0,,2.0,,1.0,2.299291
35785723,,,1.0,,2.0,3.0,5.239927035
35785741,,1.0,2.0,1.0,,2.0,3.12591821
35785757,1.0,,,,,,0.9223814
35785759,2.0,,,,,,2.75324892
35785783,,1.0,,1.0,1.0,3.0,5.171310575000001
35785807,,3.0,1.0,,1.0,1.0,2.1663579900000003
35785831,,2.0,4.0,,,,2.97836275
35785881,,3.0,2.0,,,,2.1137579950000003
35785929,,1.0,3.0,,,2.0,4.06451237
35785985,1.0,2.0,,2.0,,1.0,3.7050046749999996
35786041,1.0,1.0,,,,4.0,4.182641
35786071,1.0,1.0,3.0,,,1.0,4.083700635
35786123,3.0,1.0,1.0,,1.0,,4.5485301499999995
35786351,,2.0,3.0,,1.0,,3.33881142
35786383,2.0,,,3.0,,1.0,5.42901855
35786385,,,1.0,,,,0.31916532
35786391,1.0,1.0,2.0,1.0,,,2.78804575
35786395,,1.0,,,,2.0,2.28457109
35786407,,3.0,,1.0,,2.0,3.16264099
35786421,1.0,,1.0,1.0,,2.0,3.97209625
35786423,,,2.0,1.0,1.0,2.0,4.54801001
35786471,,1.0,2.0,1.0,,2.0,3.26540076
35786485,,2.0,,1.0,,1.0,2.7059347750000002
35786491,,1.0,,,,1.0,1.27546856
35786499,,1.0,1.0,1.0,,3.0,5.06134701
35786505,,,1.0,,,2.0,3.09669231
35786673,,1.0,,1.0,,4.0,6.536742145
35786741,1.0,1.0,1.0,2.0,,1.0,3.085998675
35786753,,2.0,2.0,,,,1.5790149799999997
35786781,,2.0,3.0,1.0,,,2.9115108999999997
35786787,,1.0,2.0,,,3.0,3.5202655999999997
35786793,,1.0,1.0,1.0,2.0,1.0,3.45517351
35786797,,3.0,,1.0,,2.0,3.5173067
35786803,,3.0,1.0,,,2.0,2.89864395
35786837,,1.0,5.0,,,,2.77114656
35786841,1.0,,4.0,1.0,,,3.6199051200000003
35786847,1.0,,,1.0,1.0,3.0,6.06745102
35786855,,2.0,2.0,,1.0,1.0,2.991883145
35786989,1.0,,3.0,,,2.0,5.4762698
35787009,,3.0,1.0,1.0,,1.0,3.6026507249999997
35787017,,4.0,1.0,1.0,,,1.8497957
35787019,,3.0,1.0,,,2.0,3.01758685
35787083,,1.0,1.0,,,,0.44846389999999997
35787099,,2.0,4.0,,,,2.4436514750000002
35787115,3.0,2.0,1.0,,,,5.005195
35787149,,2.0,2.0,,2.0,,3.34700594
35787219,,1.0,3.0,1.0,,1.0,3.5054455
35787229,1.0,,,,,,0.6782893
35787239,,2.0,,3.0,,,3.34627992
35787243,,2.0,,3.0,,,3.34011462
35787251,6.0,,,,,,8.4232672
35787279,1.0,,1.0,,,4.0,6.69534295
35787291,,,1.0,,,,0.42405942
35787307,1.0,,3.0,,,2.0,5.55820746
35787319,,2.0,2.0,,,,1.5917913449999999
35787365,,2.0,3.0,,1.0,,2.33779092
35787403,,1.0,1.0,3.0,,1.0,4.75651577
35787417,,1.0,,4.0,,1.0,4.3034002000000005
35787463,,1.0,,,3.0,2.0,4.16346414
35787715,3.0,,3.0,,,,5.21839997
35787787,,1.0,1.0,1.0,,1.0,2.628248965
35787789,,1.0,1.0,,2.0,2.0,4.82877923
35787805,1.0,,2.0,,1.0,2.0,5.266676115
35787827,,,2.0,,1.0,,2.48526662
35787869,1.0,1.0,1.0,1.0,,,2.5329657599999997
35787901,1.0,2.0,3.0,,,,2.34883561
35787955,1.0,1.0,1.0,1.0,1.0,1.0,4.156801795
35787957,1.0,2.0,1.0,,,1.0,2.911215715
35788427,1.0,1.0,2.0,,1.0,,2.84088895
35788433,,3.0,2.0,1.0,,,2.6502331000000003
35788435,,2.0,1.0,,,2.0,2.389506275
35788441,,2.0,4.0,,,,2.91183615
35788603,1.0,,4.0,1.0,,,4.25033737
35788631,1.0,1.0,,1.0,1.0,2.0,4.083187885
35788645,1.0,,3.0,1.0,1.0,,3.481551705
35788655,1.0,1.0,2.0,,,2.0,4.248438745
35788671,,3.0,1.0,,,2.0,3.48237869
35788727,,1.0,,,,,0.2029351
35789023,,,1.0,,,,0.28731716
35789029,,,,1.0,,,0.46419414000000003
35789321,5.0,,,1.0,,,6.32454704
35789343,,1.0,,2.0,,3.0,5.299836915
35789677,,3.0,,1.0,,1.0,2.905708005
35789767,,,1.0,,1.0,4.0,5.22426301
35789781,,1.0,,,,,0.3411405
35789785,,1.0,,,,,0.3411405
35789825,1.0,,1.0,2.0,,,2.98516015
35790101,2.0,,1.0,,1.0,2.0,5.100548269999999
35790105,,,2.0,1.0,1.0,2.0,3.874378535
35790109,1.0,1.0,,,,4.0,5.69303543
35790159,,,,2.0,2.0,2.0,5.282045385
35790519,,,4.0,,,2.0,4.47555925
35790529,1.0,,,1.0,,1.0,2.96573836
35790531,2.0,,,2.0,1.0,1.0,6.401002985000001
35790541,1.0,1.0,,1.0,,3.0,5.087735895
35790563,,1.0,1.0,1.0,1.0,2.0,4.476488509999999
35790579,1.0,1.0,1.0,1.0,,2.0,4.93026756
35790587,,,,,,1.0,1.4613664
35791047,,2.0,4.0,,,,3.0573646399999994
35791083,,,5.0,,,1.0,4.83768345
35791127,1.0,1.0,1.0,2.0,,1.0,3.6583108850000006
35791133,,1.0,3.0,1.0,1.0,,3.0568399499999996
35791147,,,2.0,,,3.0,4.55816308
35791157,1.0,,,1.0,1.0,3.0,7.16036928
35791185,1.0,1.0,1.0,,,2.0,4.08023661
35791201,3.0,,1.0,1.0,,1.0,5.630619585
35791203,1.0,1.0,,1.0,1.0,2.0,5.31001878
35791257,2.0,,2.0,,1.0,1.0,5.10960647
35791263,1.0,,2.0,1.0,1.0,1.0,4.19336682
35791265,,,,,4.0,2.0,6.307644075
35791381,1.0,1.0,2.0,,1.0,1.0,3.067988445
35791395,,1.0,3.0,,1.0,1.0,3.7311884849999997
35791413,3.0,,1.0,1.0,,1.0,3.2021970200000003
35791633,,,3.0,,1.0,2.0,5.0966748
35791689,,,,3.0,,,2.445408975
35791699,1.0,3.0,1.0,,,1.0,2.71639193
35792123,,4.0,1.0,,,1.0,2.168785375
35792179,,1.0,2.0,,,3.0,4.800926655
35792283,1.0,,5.0,,,,4.4297535
35792287,,1.0,4.0,,1.0,,2.7996278400000003
35792325,1.0,,,,,,0.6547772
35792411,,2.0,1.0,1.0,,2.0,3.821408945
35792419,1.0,,,1.0,,,1.400779455
35792437,1.0,1.0,3.0,1.0,,,3.443379055
35792463,,2.0,2.0,,1.0,1.0,3.8237530399999997
35792483,,2.0,1.0,1.0,1.0,1.0,4.406082155
35792809,1.0,,1.0,2.0,,2.0,5.4225039299999995
35792819,,,,1.0,,,0.74929329
35792835,,1.0,1.0,,1.0,,1.481281005
35792851,1.0,1.0,2.0,,,,2.1845792250000002
35792863,,3.0,,,,1.0,2.246578885
35792865,,1.0,,,1.0,3.0,3.5527734649999996
35792981,,1.0,2.0,,,1.0,2.1554567799999997
35792991,,,1.0,,,,0.4265699
35792997,,2.0,2.0,,,,1.78587187
35793047,,,2.0,,1.0,1.0,2.29885189
35793053,1.0,1.0,,,,2.0,2.91085075
35793081,1.0,1.0,3.0,,,1.0,3.5143119549999997
35793095,1.0,1.0,,,,3.0,4.07650765
35793105,,1.0,1.0,,,1.0,2.45943352
35793111,1.0,1.0,,,,3.0,3.65307478
35793139,,2.0,1.0,,,1.0,2.363732745
35793145,,1.0,1.0,1.0,,1.0,2.30649452
35793169,,1.0,,2.0,,3.0,3.58081452
35793171,1.0,2.0,,,,1.0,2.32759315
35793181,,1.0,1.0,,,1.0,1.55283309
35793209,,,4.0,1.0,,1.0,3.03025255
35793217,,,1.0,,,,0.43303382
35793219,,,,,,1.0,0.70789068
35793237,,3.0,,,1.0,2.0,3.31629874
35793249,,,1.0,,,1.0,1.59890403
35793253,,,,1.0,,1.0,1.81786512
35793259,,2.0,1.0,,,1.0,2.32315164
35793281,,1.0,1.0,,,1.0,2.45943352
35793377,,1.0,3.0,,,2.0,3.54788267
35793387,1.0,1.0,3.0,1.0,,,2.815811655
35793433,,1.0,2.0,,1.0,,1.71815775
35793435,,,1.0,,1.0,,0.84858434
35793449,,,,,,1.0,0.74297864
35793477,,2.0,1.0,,,1.0,1.80836534
35793483,,2.0,1.0,,,,0.97069283
35793511,,2.0,2.0,,,,1.78587187
35793547,,2.0,3.0,,,,2.1648657399999998
35793563,,2.0,2.0,,,,1.2059215650000001
35793581,,,5.0,,,,2.95863734
35793587,,1.0,1.0,,,1.0,1.4087252700000001
35793625,,1.0,,,,1.0,0.8863397199999999
35793643,1.0,2.0,1.0,,,,2.194061615
35793651,,,2.0,,,1.0,2.0443877500000003
35793657,,1.0,1.0,,1.0,2.0,3.0400462800000003
35793711,,,1.0,,,4.0,5.3667279500000005
35793763,,2.0,,,,1.0,1.2800499
35793785,,1.0,1.0,,,1.0,1.66580232
35793827,,1.0,,,,,0.299784185
35793835,,,1.0,,,,0.43612882
35793875,,1.0,2.0,,,1.0,2.06018663
35793877,,2.0,1.0,,,,0.78712008
35793879,,1.0,1.0,,,,0.47215245
35793895,,2.0,1.0,,,1.0,1.652617195
35793899,1.0,3.0,,,1.0,1.0,3.2589522749999995
35793943,,1.0,1.0,,,1.0,1.69206568
35793945,,3.0,,1.0,1.0,,2.2835955849999996
35793947,,1.0,1.0,1.0,,,1.9808136299999999
35794023,,,2.0,1.0,1.0,,2.590052995
35794067,,,3.0,1.0,,,2.245382805
35794085,,,2.0,1.0,,1.0,2.48157603
35794097,1.0,2.0,,1.0,,1.0,2.658112635
35794099,,,2.0,,,2.0,3.1504534
35794111,,2.0,1.0,,1.0,2.0,3.8240032299999998
35794117,,2.0,,1.0,,2.0,3.5218920750000002
35794137,,1.0,1.0,1.0,,1.0,2.6809574400000002
35794591,3.0,,,,1.0,2.0,6.6700633499999995
35794595,,2.0,1.0,2.0,,1.0,2.978056425
35794597,,,3.0,1.0,,2.0,3.9565708400000004
35794683,1.0,1.0,3.0,,1.0,,3.6182889449999998
35794713,,1.0,1.0,,1.0,3.0,4.14723988
35794795,1.0,1.0,3.0,,,1.0,4.0892335
35794797,,,,1.0,1.0,,1.75018188
35794805,3.0,2.0,,1.0,,,4.66714479
35794827,4.0,,,,,2.0,6.0851796
35794835,1.0,,,2.0,2.0,1.0,4.383457255
35794839,3.0,,3.0,,,,5.880886780000001
35794845,1.0,2.0,1.0,1.0,,1.0,2.938595425
35794867,,,4.0,1.0,,1.0,4.29644126
35794879,,1.0,2.0,2.0,,1.0,3.43496834
35794887,,1.0,,1.0,2.0,2.0,5.245896869999999
35794893,,1.0,3.0,,,1.0,2.9231046700000003
35794923,1.0,2.0,3.0,,,,3.184513645
35794931,1.0,1.0,,2.0,,2.0,4.88665949
35794933,1.0,,4.0,1.0,,,5.0813398350000005
35794945,2.0,,,1.0,1.0,2.0,5.912707795
35794947,1.0,,,,,,1.5123341
35794959,2.0,,,1.0,,3.0,6.46633049
35794965,,1.0,1.0,,2.0,2.0,4.242178285
35794973,,2.0,1.0,1.0,,,1.48330464
35795003,1.0,,1.0,3.0,1.0,,4.189238065
35795015,,3.0,1.0,,,2.0,3.47280047
35795033,2.0,1.0,2.0,,1.0,,4.52502259
35795035,,,1.0,,,2.0,2.08341261
35795045,,,1.0,1.0,,4.0,4.921753465
35795067,,1.0,3.0,,1.0,1.0,3.8549989599999996
35795077,,,,2.0,1.0,1.0,4.479273365
35795083,,,1.0,2.0,,1.0,2.89535532
35795085,1.0,,,1.0,2.0,2.0,4.93932689
35795089,1.0,,1.0,2.0,1.0,1.0,4.92686949
35795109,,2.0,,,3.0,1.0,4.2449208050000005
35795111,1.0,,3.0,,1.0,1.0,4.4471685
35795127,4.0,,,1.0,,,5.58797432
35795139,,,,,,1.0,1.37783908
35795149,,,1.0,1.0,2.0,2.0,6.38153254
35795151,,1.0,,,,5.0,5.479345459999999
35795155,1.0,,2.0,,1.0,2.0,5.695120060000001
35795161,1.0,,5.0,,,,4.06215887
35795173,,1.0,,1.0,,,1.104779915
35795177,,1.0,1.0,1.0,1.0,,1.8364926449999999
35795191,1.0,,3.0,2.0,,,4.97077461
35795195,2.0,1.0,1.0,,2.0,,4.59266782
35795199,3.0,,,1.0,,2.0,6.565776295000001
35795215,,2.0,1.0,1.0,,2.0,4.28463952
35795219,3.0,,,,,,4.66815862
35795221,,2.0,,3.0,,1.0,3.871904125
35795245,,,1.0,,1.0,4.0,5.8870995100000005
35795251,2.0,,,2.0,2.0,,5.23601207
35795265,,,1.0,1.0,2.0,2.0,4.1781043449999995
35795269,,,2.0,,,4.0,5.18939613
35795273,,2.0,,,,4.0,5.2612926700000004
35795283,1.0,,,1.0,1.0,3.0,4.7383542
35795303,2.0,,1.0,,1.0,,3.0505884
35795323,,2.0,1.0,1.0,,2.0,3.8249831299999997
35795331,,,2.0,,1.0,3.0,5.493613435
35795357,1.0,1.0,,,,2.0,3.0348062999999996
35795359,,1.0,1.0,3.0,1.0,,4.99224072
35795367,,,,1.0,,,0.83929575
35795387,,3.0,2.0,1.0,,,2.31656473
35795403,,3.0,,1.0,1.0,1.0,3.1832476250000004
35795429,3.0,,2.0,,,1.0,6.1477460200000005
35795433,,,2.0,3.0,,1.0,5.01335624
35795439,,1.0,1.0,,2.0,2.0,3.789860235
35795449,,,3.0,,,3.0,5.19896408
35795455,,2.0,2.0,1.0,,1.0,3.116648435
35795459,1.0,2.0,1.0,,,1.0,3.36041479
35795463,,3.0,1.0,,2.0,,2.770438475
35795477,,1.0,4.0,1.0,,,3.0181867849999997
35795479,,3.0,3.0,,,,2.3130763549999998
35795497,1.0,,1.0,1.0,,3.0,4.64453572
35795513,1.0,1.0,1.0,1.0,1.0,1.0,4.398124360000001
35795519,1.0,,1.0,,,,2.117712
35795533,,1.0,1.0,,,2.0,2.5071342899999998
35795547,1.0,2.0,1.0,,,,1.52788955
35795551,3.0,,,,,,4.67017234
35795553,,,,2.0,,,2.000566845
35795555,,,3.0,1.0,,2.0,4.7279687500000005
35795589,1.0,,3.0,,1.0,1.0,4.340274275
35795591,,1.0,1.0,,1.0,3.0,4.273164015
35795617,1.0,2.0,1.0,1.0,,1.0,4.008851835
35795627,,3.0,2.0,,,1.0,2.05104598
35795629,,3.0,1.0,,1.0,,2.67206457
35795641,,1.0,,2.0,,3.0,5.9549119699999995
35795649,1.0,1.0,1.0,1.0,,2.0,4.395575905
35795657,,,4.0,1.0,1.0,,3.2084897349999997
35795663,1.0,,2.0,,2.0,1.0,5.296760785
35795687,,1.0,1.0,2.0,,,2.7062491499999997
35795695,3.0,,,1.0,,2.0,6.434797265
35795697,,,,,1.0,,0.88001115
35795731,1.0,,2.0,1.0,2.0,,4.930810685
35795829,,,1.0,2.0,,3.0,6.292764645
35795859,,1.0,2.0,,,3.0,4.83901666
35795879,,1.0,4.0,,,1.0,3.04566962
35796377,,2.0,,,,4.0,5.02574343
35796395,,1.0,2.0,,1.0,1.0,2.973187285
35796397,,1.0,1.0,,,4.0,5.45560206
35796421,1.0,1.0,,,1.0,3.0,4.5272764599999995
35796435,,,,1.0,,5.0,7.504367
35796457,1.0,,5.0,,,,3.34784301
35796459,1.0,3.0,,,,2.0,3.87232267
35796477,,1.0,3.0,1.0,,1.0,4.08683321
35796493,,3.0,2.0,,1.0,,2.5207461799999997
35796497,1.0,1.0,1.0,,1.0,2.0,2.9326291500000004
35796501,,,2.0,,2.0,,2.635104825
35796513,,,,3.0,1.0,2.0,5.975621465000001
35796601,1.0,2.0,3.0,,,,3.8401280000000004
35796615,,1.0,2.0,,,3.0,4.1648869799999995
35796619,,2.0,,1.0,,3.0,5.2372626449999995
35796631,1.0,2.0,,,1.0,2.0,3.8420812599999996
35796657,,2.0,2.0,1.0,,,2.040910405
35796663,1.0,1.0,,1.0,1.0,2.0,4.4000300999999995
35796667,1.0,,1.0,,,4.0,6.548721609999999
35796687,2.0,,2.0,2.0,,,3.75819572
35796695,,1.0,2.0,,1.0,2.0,4.9192355899999995
35796697,1.0,2.0,,,3.0,,3.38592651
35796701,,1.0,2.0,1.0,1.0,1.0,3.7778804699999995
35796711,,2.0,3.0,,,,2.2758063649999998
35796721,,4.0,,,1.0,1.0,2.138395725
35796723,2.0,2.0,,1.0,1.0,,3.6312543800000006
35796741,,1.0,1.0,,,4.0,5.19114125
35796751,1.0,3.0,1.0,,,1.0,3.737419545
35797157,,,1.0,2.0,1.0,2.0,4.935219555
35797159,4.0,1.0,1.0,,,,4.60427354
35797219,,2.0,1.0,2.0,,1.0,4.005508905
35797251,,1.0,,2.0,1.0,2.0,4.944762595
35797257,,2.0,3.0,,1.0,,2.734548535
35797379,,1.0,3.0,1.0,,1.0,3.0412124449999998
35797393,,,,,,1.0,1.3528684
35797425,,1.0,2.0,2.0,,1.0,4.67218794
35797477,2.0,1.0,1.0,1.0,1.0,,4.3428500350000006
35797543,,1.0,1.0,,,2.0,3.23343793
35797575,,2.0,2.0,2.0,,,3.245553255
35797577,,2.0,2.0,1.0,1.0,,3.67224169
35797653,,2.0,,3.0,,1.0,3.4340502699999993
35797995,1.0,2.0,1.0,,,2.0,5.716212595
35798067,1.0,1.0,1.0,1.0,1.0,,2.90400908
35798071,3.0,1.0,,,1.0,1.0,5.9735724800000005
35798077,,2.0,1.0,,,3.0,3.8944057
35798111,1.0,3.0,1.0,,,1.0,3.39885607
35798141,,1.0,3.0,1.0,1.0,,4.217377245
35798143,2.0,1.0,2.0,,1.0,,4.212889935
35798165,,,5.0,1.0,,,4.4425506
35798235,,1.0,3.0,,1.0,1.0,4.28597323
35798245,,,1.0,1.0,2.0,,2.8399464749999996
35798273,,1.0,1.0,,1.0,3.0,3.666068215
35798333,1.0,2.0,,,2.0,1.0,4.26232025
35798337,1.0,,,1.0,,1.0,2.9944214799999997
35798341,3.0,,,2.0,,1.0,5.52110056
35798359,1.0,,,,,,1.1504805
35798361,1.0,1.0,,1.0,,3.0,5.8867065400000005
35798389,1.0,1.0,2.0,,1.0,1.0,4.068798215
35798401,,,,2.0,1.0,,3.1090124249999995
35798403,,1.0,2.0,,1.0,2.0,3.38246085
35798409,1.0,3.0,,,,2.0,3.46264225
35798423,1.0,1.0,4.0,,,,4.182011615
35798427,1.0,,,,,,1.4474276
35798449,,1.0,1.0,,,4.0,4.49778727
35798451,1.0,1.0,1.0,,,3.0,6.032307565
